2009 PSIC Code,Region Description,Job Subsector,Total Male,Total Female,Paid Male,Paid Female,Unpaid Male,Unpaid Female,Section Letter,Job Sector
,Cordillera Administrative Region (CAR),,,,,,,,P,Education
P851,Cordillera Administrative Region (CAR),Pre-primary/pre-school education ,38.0,51.0,13.0,43.0,26.0,9.0,P,Education
P852,Cordillera Administrative Region (CAR),Primary/elementary education,94.0,387.0,85.0,345.0,9.0,42.0,P,Education
P853,Cordillera Administrative Region (CAR),Secondary/high school education,660.0,1505.0,651.0,1500.0,9.0,5.0,P,Education
P854,Cordillera Administrative Region (CAR),Higher education,1501.0,2556.0,1455.0,2517.0,46.0,39.0,P,Education
P855,Cordillera Administrative Region (CAR),Other education services,259.0,566.0,242.0,566.0,17.0,0.0,P,Education
P856,Cordillera Administrative Region (CAR),Educational support services,,,,,,,P,Education
,Region I (Ilocos Region),,,,,,,,P,Education
P851,Region I (Ilocos Region),Pre-primary/pre-school education ,66.0,237.0,54.0,225.0,12.0,12.0,P,Education
P852,Region I (Ilocos Region),Primary/elementary education,590.0,1724.0,574.0,1691.0,16.0,34.0,P,Education
P853,Region I (Ilocos Region),Secondary/high school education,1085.0,2374.0,1085.0,2374.0,0.0,0.0,P,Education
P854,Region I (Ilocos Region),Higher education,2662.0,3277.0,2654.0,3271.0,8.0,6.0,P,Education
P855,Region I (Ilocos Region),Other education services,108.0,91.0,80.0,62.0,28.0,29.0,P,Education
,Region II (Cagayan Valley),,,,,,,,P,Education
P851,Region II (Cagayan Valley),Pre-primary/pre-school education ,92.0,382.0,75.0,367.0,17.0,14.0,P,Education
P852,Region II (Cagayan Valley),Primary/elementary education,252.0,518.0,252.0,503.0,0.0,15.0,P,Education
P853,Region II (Cagayan Valley),Secondary/high school education,763.0,1653.0,756.0,1653.0,6.0,0.0,P,Education
P854,Region II (Cagayan Valley),Higher education,2265.0,2903.0,2252.0,2901.0,13.0,2.0,P,Education
P855,Region II (Cagayan Valley),Other education services,58.0,29.0,58.0,29.0,0.0,0.0,P,Education
,Region III (Central Luzon),,,,,,,,P,Education
P851,Region III (Central Luzon),Pre-primary/pre-school education ,138.0,325.0,137.0,304.0,1.0,20.0,P,Education
P852,Region III (Central Luzon),Primary/elementary education,1104.0,3721.0,1069.0,3613.0,35.0,108.0,P,Education
P853,Region III (Central Luzon),Secondary/high school education,4282.0,8220.0,4274.0,8203.0,8.0,16.0,P,Education
P854,Region III (Central Luzon),Higher education,6746.0,7750.0,6743.0,7747.0,3.0,3.0,P,Education
P855,Region III (Central Luzon),Other education services,340.0,514.0,340.0,513.0,0.0,1.0,P,Education
P856,Region III (Central Luzon),Educational support services,,,,,,,P,Education
,Region IV-A (CALABARZON),,,,,,,,P,Education
P851,Region IV-A (CALABARZON),Pre-primary/pre-school education ,540.0,973.0,486.0,934.0,53.0,39.0,P,Education
P852,Region IV-A (CALABARZON),Primary/elementary education,1570.0,5685.0,1551.0,5638.0,19.0,48.0,P,Education
P853,Region IV-A (CALABARZON),Secondary/high school education,5788.0,10385.0,5417.0,10020.0,370.0,366.0,P,Education
P854,Region IV-A (CALABARZON),Higher education,7427.0,11198.0,7391.0,11155.0,36.0,43.0,P,Education
P855,Region IV-A (CALABARZON),Other education services,530.0,490.0,526.0,488.0,4.0,2.0,P,Education
,MIMAROPA Region,,,,,,,,P,Education
P851,MIMAROPA Region,Pre-primary/pre-school education ,88.0,207.0,74.0,207.0,13.0,0.0,P,Education
P852,MIMAROPA Region,Primary/elementary education,428.0,799.0,386.0,759.0,42.0,40.0,P,Education
P853,MIMAROPA Region,Secondary/high school education,518.0,818.0,437.0,765.0,81.0,52.0,P,Education
P854,MIMAROPA Region,Higher education,818.0,1356.0,815.0,1354.0,3.0,3.0,P,Education
P855,MIMAROPA Region,Other education services,44.0,106.0,44.0,106.0,0.0,0.0,P,Education
,Region V (Bicol Region),,,,,,,,P,Education
P851,Region V (Bicol Region),Pre-primary/pre-school education ,69.0,380.0,69.0,368.0,0.0,13.0,P,Education
P852,Region V (Bicol Region),Primary/elementary education,232.0,936.0,232.0,917.0,0.0,19.0,P,Education
P853,Region V (Bicol Region),Secondary/high school education,1116.0,2316.0,1086.0,2259.0,31.0,57.0,P,Education
P854,Region V (Bicol Region),Higher education,3316.0,4561.0,3286.0,4524.0,30.0,37.0,P,Education
P855,Region V (Bicol Region),Other education services,63.0,190.0,63.0,190.0,0.0,0.0,P,Education
,Region VI (Western Visayas),,,,,,,,P,Education
P851,Region VI (Western Visayas),Pre-primary/pre-school education ,246.0,1525.0,226.0,1515.0,20.0,10.0,P,Education
P852,Region VI (Western Visayas),Primary/elementary education,194.0,1092.0,167.0,1065.0,27.0,27.0,P,Education
P853,Region VI (Western Visayas),Secondary/high school education,1673.0,4494.0,1662.0,4450.0,11.0,44.0,P,Education
P854,Region VI (Western Visayas),Higher education,3949.0,6085.0,3918.0,6060.0,31.0,25.0,P,Education
P855,Region VI (Western Visayas),Other education services,490.0,644.0,484.0,632.0,6.0,11.0,P,Education
,Region VII (Central Visayas),,,,,,,,P,Education
P851,Region VII (Central Visayas),Pre-primary/pre-school education ,105.0,365.0,99.0,339.0,7.0,27.0,P,Education
P852,Region VII (Central Visayas),Primary/elementary education,166.0,738.0,166.0,722.0,0.0,16.0,P,Education
P853,Region VII (Central Visayas),Secondary/high school education,2296.0,5093.0,2227.0,5031.0,69.0,63.0,P,Education
P854,Region VII (Central Visayas),Higher education,5860.0,7839.0,5831.0,7820.0,29.0,19.0,P,Education
P855,Region VII (Central Visayas),Other education services,1033.0,3219.0,1033.0,3219.0,0.0,0.0,P,Education
P856,Region VII (Central Visayas),Educational support services,4.0,19.0,3.0,19.0,1.0,0.0,P,Education
,Region VIII (Eastern Visayas),,,,,,,,P,Education
P851,Region VIII (Eastern Visayas),Pre-primary/pre-school education ,7.0,144.0,7.0,142.0,0.0,2.0,P,Education
P852,Region VIII (Eastern Visayas),Primary/elementary education,174.0,653.0,167.0,645.0,7.0,8.0,P,Education
P853,Region VIII (Eastern Visayas),Secondary/high school education,622.0,1025.0,594.0,1012.0,28.0,14.0,P,Education
P854,Region VIII (Eastern Visayas),Higher education,1503.0,1789.0,1503.0,1747.0,0.0,42.0,P,Education
P855,Region VIII (Eastern Visayas),Other education services,55.0,38.0,55.0,38.0,0.0,0.0,P,Education
,Region IX (Zamboanga Peninsula),,,,,,,,P,Education
P851,Region IX (Zamboanga Peninsula),Pre-primary/pre-school education ,62.0,261.0,55.0,255.0,7.0,7.0,P,Education
P852,Region IX (Zamboanga Peninsula),Primary/elementary education,102.0,341.0,76.0,320.0,25.0,21.0,P,Education
P853,Region IX (Zamboanga Peninsula),Secondary/high school education,359.0,1020.0,358.0,1020.0,1.0,0.0,P,Education
P854,Region IX (Zamboanga Peninsula),Higher education,1623.0,2244.0,1619.0,2240.0,4.0,4.0,P,Education
P855,Region IX (Zamboanga Peninsula),Other education services,26.0,54.0,25.0,53.0,1.0,1.0,P,Education
,Region X (Northern Mindanao),,,,,,,,P,Education
P851,Region X (Northern Mindanao),Pre-primary/pre-school education ,115.0,243.0,115.0,243.0,0.0,0.0,P,Education
P852,Region X (Northern Mindanao),Primary/elementary education,243.0,925.0,205.0,873.0,38.0,52.0,P,Education
P853,Region X (Northern Mindanao),Secondary/high school education,1038.0,1926.0,1035.0,1925.0,3.0,1.0,P,Education
P854,Region X (Northern Mindanao),Higher education,2154.0,3237.0,2135.0,3222.0,18.0,15.0,P,Education
P855,Region X (Northern Mindanao),Other education services,116.0,174.0,108.0,157.0,8.0,17.0,P,Education
,Region XI (Davao Region),,,,,,,,P,Education
P851,Region XI (Davao Region),Pre-primary/pre-school education ,71.0,273.0,71.0,273.0,0.0,0.0,P,Education
P852,Region XI (Davao Region),Primary/elementary education,249.0,1272.0,249.0,1272.0,0.0,0.0,P,Education
P853,Region XI (Davao Region),Secondary/high school education,1597.0,2806.0,1597.0,2806.0,0.0,0.0,P,Education
P854,Region XI (Davao Region),Higher education,3747.0,5447.0,3726.0,5440.0,21.0,7.0,P,Education
P855,Region XI (Davao Region),Other education services,148.0,201.0,148.0,201.0,0.0,0.0,P,Education
P856,Region XI (Davao Region),Educational support services,,,,,,,P,Education
,Region XII (SOCCSKSARGEN),,,,,,,,P,Education
P851,Region XII (SOCCSKSARGEN),Pre-primary/pre-school education ,57.0,208.0,55.0,205.0,2.0,3.0,P,Education
P852,Region XII (SOCCSKSARGEN),Primary/elementary education,171.0,654.0,171.0,654.0,0.0,0.0,P,Education
P853,Region XII (SOCCSKSARGEN),Secondary/high school education,903.0,1565.0,881.0,1565.0,23.0,0.0,P,Education
P854,Region XII (SOCCSKSARGEN),Higher education,1919.0,3039.0,1916.0,3025.0,4.0,14.0,P,Education
P855,Region XII (SOCCSKSARGEN),Other education services,76.0,94.0,56.0,94.0,19.0,0.0,P,Education
,Region XIII (Caraga),,,,,,,,P,Education
P851,Region XIII (Caraga),Pre-primary/pre-school education ,29.0,260.0,29.0,260.0,0.0,0.0,P,Education
P852,Region XIII (Caraga),Primary/elementary education,81.0,178.0,81.0,178.0,0.0,0.0,P,Education
P853,Region XIII (Caraga),Secondary/high school education,256.0,506.0,255.0,505.0,1.0,1.0,P,Education
P854,Region XIII (Caraga),Higher education,1295.0,1704.0,1295.0,1704.0,0.0,0.0,P,Education
P855,Region XIII (Caraga),Other education services,16.0,29.0,16.0,29.0,0.0,0.0,P,Education
,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),,,,,,,,P,Education
P851,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),Pre-primary/pre-school education ,58.0,91.0,31.0,77.0,27.0,14.0,P,Education
P852,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),Primary/elementary education,137.0,202.0,134.0,198.0,4.0,4.0,P,Education
P853,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),Secondary/high school education,507.0,1437.0,507.0,1437.0,0.0,0.0,P,Education
P854,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),Higher education,663.0,1043.0,663.0,1043.0,0.0,0.0,P,Education
P855,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),Other education services,21.0,17.0,21.0,17.0,0.0,0.0,P,Education
,Philippines,,,,,,,,N,Administrative and Support Service Activities Sector
N771,Philippines,Renting and leasing of motor vehicles,29.0,5.0,29.0,5.0,0.0,0.0,N,Administrative and Support Service Activities Sector
N772,Philippines,Renting and leasing of personal and household goods,252.0,308.0,246.0,297.0,6.0,11.0,N,Administrative and Support Service Activities Sector
N773,Philippines,"Renting and leasing of other machinery, equipment and tangible goods, n.e.c.",2793.0,1141.0,2747.0,1129.0,47.0,13.0,N,Administrative and Support Service Activities Sector
N774,Philippines,"Leasing of intellectual property and 
similar products, except copyrighted works",60.0,101.0,60.0,101.0,0.0,0.0,N,Administrative and Support Service Activities Sector
N781,Philippines,Activities of employment placement agencies,73798.0,45881.0,73768.0,45803.0,30.0,78.0,N,Administrative and Support Service Activities Sector
N782,Philippines,Temporary employment agency activities,150744.0,96959.0,150631.0,96899.0,114.0,60.0,N,Administrative and Support Service Activities Sector
N783,Philippines,Other human resources provision,2209.0,2711.0,2207.0,2711.0,2.0,0.0,N,Administrative and Support Service Activities Sector
N791,Philippines,Travel agency and tour operator activities,1696.0,2506.0,1686.0,2487.0,10.0,19.0,N,Administrative and Support Service Activities Sector
N799,Philippines,Other reservation service and related activities,1149.0,1565.0,1134.0,1525.0,16.0,40.0,N,Administrative and Support Service Activities Sector
N801,Philippines,Private security activities,136292.0,26616.0,136010.0,26576.0,282.0,41.0,N,Administrative and Support Service Activities Sector
N802,Philippines,Security systems service activities,1331.0,295.0,1331.0,295.0,0.0,0.0,N,Administrative and Support Service Activities Sector
N803,Philippines,Investigation activities,402.0,239.0,402.0,239.0,0.0,0.0,N,Administrative and Support Service Activities Sector
N811,Philippines,Combined facilities support activities,2613.0,890.0,2613.0,890.0,0.0,0.0,N,Administrative and Support Service Activities Sector
N812,Philippines,Cleaning activities,25326.0,12522.0,25326.0,12522.0,0.0,0.0,N,Administrative and Support Service Activities Sector
N813,Philippines,Landscape care and maintenance service activities,816.0,238.0,816.0,238.0,0.0,0.0,N,Administrative and Support Service Activities Sector
N821,Philippines,Office administrative and support activities,3352.0,3388.0,3326.0,3365.0,26.0,24.0,N,Administrative and Support Service Activities Sector
N822,Philippines,Call centers and other related activities,337385.0,414760.0,337103.0,414345.0,282.0,415.0,N,Administrative and Support Service Activities Sector
N823,Philippines,Organization of conventions and trade shows,230.0,111.0,230.0,111.0,0.0,0.0,N,Administrative and Support Service Activities Sector
N829,Philippines,"Business support service activities, n.e.c.",6958.0,7030.0,6904.0,7013.0,55.0,17.0,N,Administrative and Support Service Activities Sector
,National Capital Region (NCR),,,,,,,,N,Administrative and Support Service Activities Sector
N771,National Capital Region (NCR),Renting and leasing of motor vehicles,,,,,,,N,Administrative and Support Service Activities Sector
N772,National Capital Region (NCR),Renting and leasing of personal and household goods,153.0,52.0,153.0,52.0,0.0,0.0,N,Administrative and Support Service Activities Sector
N773,National Capital Region (NCR),"Renting and leasing of other machinery, equipment and tangible goods, n.e.c.",1160.0,494.0,1160.0,485.0,0.0,9.0,N,Administrative and Support Service Activities Sector
N774,National Capital Region (NCR),"Leasing of intellectual property and 
similar products, except copyrighted works",30.0,29.0,30.0,29.0,0.0,0.0,N,Administrative and Support Service Activities Sector
N781,National Capital Region (NCR),Activities of employment placement agencies,49751.0,32379.0,49724.0,32310.0,27.0,69.0,N,Administrative and Support Service Activities Sector
N782,National Capital Region (NCR),Temporary employment agency activities,64333.0,38290.0,64333.0,38289.0,0.0,1.0,N,Administrative and Support Service Activities Sector
N783,National Capital Region (NCR),Other human resources provision,938.0,1740.0,938.0,1740.0,0.0,0.0,N,Administrative and Support Service Activities Sector
N791,National Capital Region (NCR),Travel agency and tour operator activities,1095.0,1907.0,1095.0,1907.0,0.0,0.0,N,Administrative and Support Service Activities Sector
N799,National Capital Region (NCR),Other reservation service and related activities,714.0,954.0,714.0,954.0,0.0,0.0,N,Administrative and Support Service Activities Sector
N801,National Capital Region (NCR),Private security activities,78301.0,16187.0,78029.0,16154.0,272.0,33.0,N,Administrative and Support Service Activities Sector
N802,National Capital Region (NCR),Security systems service activities,727.0,216.0,727.0,216.0,0.0,0.0,N,Administrative and Support Service Activities Sector
N803,National Capital Region (NCR),Investigation activities,,,,,,,N,Administrative and Support Service Activities Sector
N811,National Capital Region (NCR),Combined facilities support activities,,,,,,,N,Administrative and Support Service Activities Sector
N812,National Capital Region (NCR),Cleaning activities,10456.0,5044.0,10456.0,5044.0,0.0,0.0,N,Administrative and Support Service Activities Sector
N813,National Capital Region (NCR),Landscape care and maintenance service activities,358.0,143.0,358.0,143.0,0.0,0.0,N,Administrative and Support Service Activities Sector
N821,National Capital Region (NCR),Office administrative and support activities,1790.0,1347.0,1790.0,1334.0,0.0,13.0,N,Administrative and Support Service Activities Sector
N822,National Capital Region (NCR),Call centers and other related activities,213483.0,258670.0,213226.0,258289.0,257.0,382.0,N,Administrative and Support Service Activities Sector
N823,National Capital Region (NCR),Organization of conventions and trade shows,,,,,,,N,Administrative and Support Service Activities Sector
N829,National Capital Region (NCR),"Business support service activities, n.e.c.",5091.0,5248.0,5075.0,5231.0,16.0,17.0,N,Administrative and Support Service Activities Sector
,Cordillera Administrative Region (CAR),,,,,,,,N,Administrative and Support Service Activities Sector
N772,Cordillera Administrative Region (CAR),Renting and leasing of personal and household goods,4.0,6.0,2.0,5.0,2.0,1.0,N,Administrative and Support Service Activities Sector
N773,Cordillera Administrative Region (CAR),"Renting and leasing of other machinery, equipment and tangible goods, n.e.c.",,,,,,,N,Administrative and Support Service Activities Sector
N781,Cordillera Administrative Region (CAR),Activities of employment placement agencies,2.0,18.0,2.0,18.0,0.0,0.0,N,Administrative and Support Service Activities Sector
N782,Cordillera Administrative Region (CAR),Temporary employment agency activities,,,,,,,N,Administrative and Support Service Activities Sector
N783,Cordillera Administrative Region (CAR),Other human resources provision,,,,,,,N,Administrative and Support Service Activities Sector
N791,Cordillera Administrative Region (CAR),Travel agency and tour operator activities,15.0,39.0,13.0,37.0,3.0,3.0,N,Administrative and Support Service Activities Sector
N799,Cordillera Administrative Region (CAR),Other reservation service and related activities,,,,,,,N,Administrative and Support Service Activities Sector
N801,Cordillera Administrative Region (CAR),Private security activities,1622.0,359.0,1620.0,355.0,2.0,4.0,N,Administrative and Support Service Activities Sector
N812,Cordillera Administrative Region (CAR),Cleaning activities,,,,,,,N,Administrative and Support Service Activities Sector
N813,Cordillera Administrative Region (CAR),Landscape care and maintenance service activities,,,,,,,N,Administrative and Support Service Activities Sector
N821,Cordillera Administrative Region (CAR),Office administrative and support activities,3.0,3.0,1.0,3.0,1.0,0.0,N,Administrative and Support Service Activities Sector
