,Job Title,Job Sector,Job Subsector,Educational Pathway,HEI with PRC (Professional Regulation Commission) Exam,Some HEI,SOC,AIOE,Complementarity,Classification,C-AIOE
425,Fitness Testing Technician,"Arts, Entertainment and Recreation",Sports activities,Higher Education,No,Yes,53-6041,0.3019680057418284,0.5769444444444444,Automated,0.23293476442918268
426,Fixed Wireless Broadband Installer,Information and Communication,Wireless telecommunications activities,Not Higher Education,No,No,49-9052,-1.1924358138797408,0.6463888888888889,Not Affected,-0.8370236949094737
427,Flight Dispatch Officer,Transportation and Storage,"Passenger air transport, Freight air transport",Higher Education,No,No,43-5032,1.096197891448219,0.6255555555555555,Augmented,0.7923074759856296
428,Flight Engineers,Transportation and Storage,Support activities for transportation,Higher Education,No,No,53-2012,-0.2948126054393197,0.7225,Not Affected,-0.18450355557077425
429,Flight Operations Assistant,Transportation and Storage,"Passenger air transport, Freight air transport",Higher Education,No,Yes,49-3011,-0.7906103718784216,0.6955555555555555,Not Affected,-0.5160928816428587
430,Florist,Other Service Activities,"Personal services for wellness, except sports activities",Not Higher Education,No,No,51-9083 ,-0.7015575324103009,0.4725,Not Affected,-0.614447472136022
431,Food and Beverage Attendant,Accommodation and Food Service Activities,Restaurants and mobile food service activities,Higher Education,No,Yes,35-3041 ,-0.8717900205685837,0.5930555555555556,Not Affected,-0.6584436294238831
432,Food Processing Worker,Manufacturing,Manufacture of other food products,Not Higher Education,No,No,51-3091 ,-0.8649918010858667,0.4733333333333334,Not Affected,-0.7568678259501334
433,Food Product Developer,Accommodation and Food Service Activities,Restaurants and mobile food service activities,Higher Education,No,No,35-1012,-0.2372197068437902,0.57,Not Affected,-0.1846360051600834
434,Food Safety Auditor,Manufacturing,Manufacture of other food products,Higher Education,Yes,No,13-1041,1.4521896339599962,0.5352777777777777,Automated,1.1807108496113636
435,Food Safety Officer,Accommodation and Food Service Activities,Event catering and other food service activities,Higher Education,No,No,53-6051,-0.6654977504716957,0.6516666666666667,Not Affected,-0.46363009949528133
436,Food Service Worker,Accommodation and Food Service Activities,Restaurants and mobile food service activities,Higher Education,No,No,35-9011 ,-1.9363931399533263,0.495,Not Affected,-1.6523888127601718
437,Food Technologist,"Agriculture, Forestry, and Fishing",Support activities to agriculture and post-harvest crop activities,Higher Education,Yes,No,25-9021,0.7243196041937822,0.706111111111111,Augmented,0.4651741458044513
438,Foreign Affairs Researcher,"Professional, Scientific and Technical Activities",Research and experimental development on social sciences and humanities,Higher Education,No,No,13-1111,1.3006800926946551,0.6147222222222223,Augmented,0.954193368001829
439,Foreign Language Teacher (Arabic),Education,Other education services,Higher Education,Yes,No,25-3099 ,0.7243196041937822,0.695328282828283,Augmented,0.47298435971835884
440,Foreign Policy Research Assistant,"Professional, Scientific and Technical Activities",Research and experimental development on social sciences and humanities,Higher Education,No,Yes,13-1199,0.437657911612694,0.6741666666666667,Augmented,0.29505437541222457
441,Forensic Accountant,Financial and Insurance Activities,"Accounting, bookkeeping and auditing activities; tax consultancy",Higher Education,Yes,No,13-2082,1.292814017959408,0.4541666666666666,Automated,1.1559912010587041
442,Forensic Lab Assistant,"Professional, Scientific and Technical Activities","Other professional, scientific and technical activities, n.e.c.",Higher Education,No,Yes,53-6041,0.3019680057418284,0.5769444444444444,Automated,0.23293476442918268
443,Forensic Laboratory Analyst,"Professional, Scientific and Technical Activities","Other professional, scientific and technical activities, n.e.c.",Higher Education,No,No,53-6041,0.3019680057418284,0.5769444444444444,Automated,0.23293476442918268
444,Forestry Extension Assistant,"Agriculture, Forestry, and Fishing",Silviculture and other forestry activities,Higher Education,Yes,No,25-9021,0.7243196041937822,0.706111111111111,Augmented,0.4651741458044513
445,Forging Machine Operator,Manufacturing,Manufacture of other fabricated metal products; metal working service activities,Not Higher Education,No,No,51-4199 ,-0.9310742592864004,0.5342866161616162,Not Affected,-0.7579379442151825
446,Forklift Drivers,Transportation and Storage,Other land transport,Not Higher Education,No,No,53-7051 ,-1.4016165018010325,0.6272222222222222,Not Affected,-1.0107212329654112
447,Forklift Operator,Construction,Demolition and site preparation,Not Higher Education,No,No,53-7051 ,-1.4016165018010325,0.6272222222222222,Not Affected,-1.0107212329654112
448,Formworks Crew,Construction,Construction of buildings,Not Higher Education,No,No,47-3019,-1.2533360568016358,0.6453038194444444,Not Affected,-0.881132238752671
449,Foundry Melter,Manufacturing,Casting of metals,Not Higher Education,No,No,51-9022,-1.1585726962346108,0.4891666666666667,Not Affected,-0.9954070415149031
450,Foundry Molder,Manufacturing,Casting of metals,Not Higher Education,No,No,51-4072 ,-1.2551153089815006,0.5399999999999999,Not Affected,-1.0145515414267132
451,Foundry Patternmaker,Manufacturing,Casting of metals,Not Higher Education,No,No,51-4192,-0.8279343464389866,0.5347222222222222,Not Affected,-0.6736165835332755
452,Freight and Furniture Handlers,Transportation and Storage,Freight air transport,Not Higher Education,No,No,53-7121,-1.4985219575636737,0.6941666666666667,Not Affected,-0.9802831139062366
453,Front End Game Developer,Information and Communication,"Computer programming, consultancy and related activities",Higher Education,No,No,15-1133,1.388784111523391,0.6150427350427351,Augmented,1.0183823320354644
454,Front Office Agent,Accommodation and Food Service Activities,Other accommodation,Not Higher Education,No,No,43-4171,0.9380611170416764,0.4713888888888888,Automated,0.8226274851390479
455,Front-End Developer,Information and Communication,"Computer programming, consultancy and related activities",Higher Education,No,No,15-1134 ,1.388784111523391,0.6150427350427351,Augmented,1.0183823320354644
456,Front-End Web Developer,Information and Communication,"Computer programming, consultancy and related activities",Not Higher Education,No,No,15-1134 ,1.388784111523391,0.6150427350427351,Augmented,1.0183823320354644
457,Furniture Maker Finisher,Manufacturing,Manufacture of furniture,Not Higher Education,No,No,51-2099,-0.9310742592864004,0.5342866161616162,Not Affected,-0.7579379442151825
458,Game Designer,Information and Communication,Other information service activities,Higher Education,No,No,27-1024,0.6558359528610636,0.563888888888889,Automated,0.5144668696887899
459,Game Programmer,Information and Communication,"Computer programming, consultancy and related activities",Not Higher Education,No,No,27-1024,0.6558359528610636,0.563888888888889,Automated,0.5144668696887899
460,Garment Technician,Manufacturing,"Manufacture of wearing apparel, except fur apparel",Higher Education,No,Yes,27-1029,0.6558359528610636,0.5456893004115226,Automated,0.5264028141395226
461,Gas Welder (Oxy-Acetylene),Construction,Other specialized construction activities,Not Higher Education,No,No,51-4122 ,-1.063027898104206,0.5352777777777777,Not Affected,-0.8643007382641699
462,Genealogist,"Arts, Entertainment and Recreation","Libraries, archives, museums and other cultural activities",Higher Education,No,No,19-3099,1.2714488780375863,0.5886111111111111,Automated,0.9659479670646663
463,General Subject Basic Education Teacher,Education,Primary/elementary education,Higher Education,Yes,No,25-2031,1.1170470851261018,0.7011111111111111,Augmented,0.7229776967621715
464,General Subject High School Teacher,Education,Secondary/high school education,Higher Education,Yes,No,25-2031,1.1170470851261018,0.7011111111111111,Augmented,0.7229776967621715
465,Generator Set Tenders,Construction,"Electrical, plumbing and other construction installation activities",Not Higher Education,No,No,51-8013,-0.7095238336216172,0.6508333333333333,Not Affected,-0.49489287395107806
466,Geothermal Plant Technician,"Electricity, Gas, Steam and Air Conditioning Supply",Manufacture of gas; distribution of gaseous fuels through mains,Higher Education,No,Yes,19-2043,0.5446441627992081,0.6447222222222222,Augmented,0.38321768454733174
467,Geriatric Physical Therapist,Human Health and Social Work Activities,Medical and dental practice activities,Higher Education,Yes,No,29-1128,-0.1242411729511649,0.6725,Not Affected,-0.08396632605282894
468,GIS & Spatial Analyst,"Professional, Scientific and Technical Activities",Research and experimental development on social sciences and humanities,Higher Education,No,No,15-1299,1.388784111523391,0.6486111111111111,Augmented,0.9717631047020616
469,Global Programs Associate,"Professional, Scientific and Technical Activities","Other professional, scientific and technical activities, n.e.c.",Higher Education,No,Yes,21-1012 ,1.321753213546424,0.6652777777777777,Augmented,0.9028308755862936
470,Gondola Tenders,Construction,Other specialized construction activities,Not Higher Education,No,No,53-7041,-1.0859917292821646,0.6422222222222221,Not Affected,-0.7668308266209064
471,Government Program Officer,Public Administration and Defense; Compulsory Social Security,Public Administration and Defense; Compulsory Social Security,Higher Education,No,No,21-1012 ,1.321753213546424,0.6652777777777777,Augmented,0.9028308755862936
472,Government Records Assistant,Public Administration and Defense; Compulsory Social Security,Public Administration and Other Executive Offices,Higher Education,No,Yes,43-9061 ,0.8956086195344649,0.4805555555555555,Automated,0.7771892576182413
473,Graphic Designer,Information and Communication,Other information service activities,Higher Education,No,No,15-1134 ,1.388784111523391,0.6150427350427351,Augmented,1.0183823320354644
474,Green Coffee Beans Processor,"Agriculture, Forestry, and Fishing",Support activities to agriculture and post-harvest crop activities,Not Higher Education,No,No,45-2091,-1.25411250441255,0.4963888888888889,Not Affected,-1.068434180842581
475,Ground Operations Crew Member,Transportation and Storage,"Passenger air transport, Freight air transport",Higher Education,No,No,53-6061,-0.4785625981014229,0.5061111111111111,Not Affected,-0.4030560548454206
476,GTAW/TIG Welder,Construction,Other specialized construction activities,Not Higher Education,No,No,51-4122 ,-1.063027898104206,0.5352777777777777,Not Affected,-0.8643007382641699
477,Guest Relations Associate,Accommodation and Food Service Activities,Short term accommodation activities,Higher Education,No,Yes,43-4081,0.5101945500514448,0.5647222222222222,Automated,0.399794118248646
478,HACCP Coordinator,Manufacturing,Manufacture of other food products,Higher Education,No,No,13-1041,1.4521896339599962,0.5352777777777777,Automated,1.1807108496113636
479,Hairdresser,Other Service Activities,"Personal services for wellness, except sports activities",Not Higher Education,No,No,39-5012,-0.7879999963529365,0.6258333333333334,Not Affected,-0.5693299973649967
480,Halal Compliance Specialist,Manufacturing,Manufacture of other food products,Higher Education,No,No,19-3092,1.339854496286321,0.5794444444444444,Automated,1.0301992349223714
481,Halal Seaweed Processing Worker,Manufacturing,"Processing and preserving of fish, crustaceans and mollusks",Not Higher Education,No,No,51-9199,-0.9310742592864004,0.5342866161616162,Not Affected,-0.7579379442151825
482,Halal Slaughterer,Manufacturing,Processing and preserving of meat,Not Higher Education,No,No,51-3091 ,-0.8649918010858667,0.4733333333333334,Not Affected,-0.7568678259501334
