Job Title,Job Sector,Job Subsector,Educational Pathway,HEI with PRC (Professional Regulation Commission) Exam,Some HEI,SOC,AIOE,Complementarity
Heat Treater,Manufacturing,Manufacture of basic iron and steel,Not Higher Education,No,No,51-8091,-0.3951131271969292,0.0
Heavy Equipment Mechanic,Construction,Other specialized construction activities,Not Higher Education,No,No,49-9081,-1.049182638556866,0.0
Heavy Equipment Operator (High School),Construction,Demolition and site preparation,Not Higher Education,No,No,47-5022,-1.15238606969144,0.0
Herbal Remedies Research Aide,Human Health and Social Work Activities,Other human health activities,Higher Education,No,Yes,29-9099,0.1929736859629439,0.0
Heritage Planner,"Arts, Entertainment and Recreation","Libraries, archives, museums and other cultural activities",Higher Education,No,Yes,25-4012,0.7188278381031682,0.0
Heritage Site Guide,"Arts, Entertainment and Recreation","Libraries, archives, museums and other cultural activities",Higher Education,No,No,39-7012,0.4571220527837438,0.0
Heritage Tourism Operator,"Arts, Entertainment and Recreation","Libraries, archives, museums and other cultural activities",Higher Education,No,Yes,41-9099 ,0.4776825370436939,0.0
Heritage Tradesperson / Heritage Conservation Technician,"Arts, Entertainment and Recreation","Libraries, archives, museums and other cultural activities",Higher Education,No,Yes,27-1012 ,-0.8672596469857901,0.0
High School Science Teacher,Education,Secondary/high school education,Higher Education,Yes,No,43-4121,0.1888573925939125,0.0
History Lecturer,Education,Higher education,Higher Education,No,No,19-3099,1.3409751077112817,0.0
Home Economics Extension Worker,Human Health and Social Work Activities,"Other social work activities without accommodation, n.e.c.",Higher Education,No,No,21-1093,0.7806366196871929,0.0
Home-Based Birth Assistant (Registered Midwife),Human Health and Social Work Activities,Medical and dental practice activities,Higher Education,Yes,No,29-9099,0.1929736859629439,0.0
Horse Riding Instructor,Other Service Activities,"Personal services for wellness, except sports activities",Not Higher Education,No,No,39-9031,-2.032514091161482,0.0
Horticulture Assistant,"Agriculture, Forestry, and Fishing",Plant propagation,Higher Education,No,Yes,19-4011,1.1962758695210862,0.0
Hospital Administration Associate,Human Health and Social Work Activities,Hospital activities,Higher Education,No,Yes,43-6013,1.0337143779854754,0.0
Hospital Caregiver,Human Health and Social Work Activities,Hospital activities,Not Higher Education,No,No,31-1014 ,-0.4413828025834359,0.0
Hospital Nursing Aide,Human Health and Social Work Activities,Hospital activities,Not Higher Education,No,No,31-1014 ,-0.4413828025834359,0.0
Hospital Pharmacist,Human Health and Social Work Activities,Other human health activities,Higher Education,Yes,No,29-1051,0.6009057203410911,0.0
Hospitality Systems and Technology Analyst,Information and Communication,"Computer programming, consultancy and related activities",Higher Education,No,No,15-1211,1.1239022980263975,0.0
Hotel Cleaners,Accommodation and Food Service Activities,Short term accommodation activities,Not Higher Education,No,No,53-7061,-1.6968081414087133,0.0
Hotel Duty Engineer,Accommodation and Food Service Activities,Short term accommodation activities,Higher Education,Yes,No,17-2199,0.5129253723597855,0.0
Hotel Maintenance,Accommodation and Food Service Activities,Short term accommodation activities,Not Higher Education,No,No,47-2231,-0.9863345860553324,0.0
Hotel Receptionist,Accommodation and Food Service Activities,Short term accommodation activities,Higher Education,No,Yes,43-4171,1.0117367283079466,0.0
Hotel Services Attendant,Accommodation and Food Service Activities,Short term accommodation activities,Higher Education,No,Yes,37-1011 ,-0.5409268890934459,0.6105555555555554
Household Equipment Technician,Other Service Activities,Repair of personal and household goods,Higher Education,No,Yes,49-2096,-0.8014663306886012,0.0
Housekeeping Attendant,Accommodation and Food Service Activities,Other accommodation,Not Higher Education,No,No,37-1011 ,-0.5409268890934459,0.6105555555555554
HR Assistants / Timekeepers (Construction),Construction,Construction of buildings,Higher Education,No,No,43-4161 ,1.3320301230028002,0.0
HR Business Partner,Administrative and Support Service Activities,Other human resources provision,Higher Education,No,No,21-1012 ,1.390653349799162,0.0
HR Operations and Technology Specialist,Administrative and Support Service Activities,Other human resources provision,Higher Education,No,No,21-1012 ,1.390653349799162,0.0
Human Resource Assistant (Transportation and Storage),Transportation and Storage,Support activities for transportation,Higher Education,No,Yes,43-4161 ,1.3320301230028002,0.0
Human Resource Associate,Administrative and Support Service Activities,Other human resources provision,Higher Education,No,Yes,21-1012 ,1.390653349799162,0.0
Human Resource Staff (Construction),Construction,Construction of buildings,Higher Education,No,No,43-4161 ,1.3320301230028002,0.0
Humanitarian Affairs Officer,Public Administration and Defense; Compulsory Social Security,Public administration and defense; compulsory social security,Higher Education,No,No,21-1099,0.7806366196871929,0.0
Humanities Researcher,"Professional, Scientific and Technical Activities",Research and experimental development on social sciences and humanities,Higher Education,No,No,25-1199,0.8006554663832743,0.0
HVAC Technician,"Electricity, Gas, Steam and Air Conditioning Supply",Airconditioning and Refrigeration,Higher Education,No,Yes,17-3029,-0.0372319794758209,0.0
Hydraulic Excavator Operator,Construction,Demolition and site preparation,Not Higher Education,No,No,47-5022,-1.15238606969144,0.0
IC Designer,Manufacturing,Manufacture of electronic components,Higher Education,No,No,17-2072 ,0.6853776260103156,0.0
Ice Plant Refrigeration Technician,"Electricity, Gas, Steam and Air Conditioning Supply",Airconditioning and Refrigeration,Not Higher Education,No,No,49-9021 ,-0.9106473891239084,0.0
Import Coordinator,Transportation and Storage,Support activities for transportation,Not Higher Education,No,No,43-5071 ,-0.7563964437120684,0.0
Import/Export Documentation Clerk,Transportation and Storage,Support activities for transportation,Higher Education,No,Yes,33-3051,-0.7219361463874624,0.0
Industrial Automation Technician,Manufacturing,Manufacture of general purpose machinery,Higher Education,No,Yes,17-3029,-0.0372319794758209,0.0
Industrial Chemist (Licensed),Manufacturing,Manufacture of basic chemicals,Higher Education,Yes,No,19-2032,1.2002810540187745,0.0
Industrial Electrician,Construction,"Electrical, plumbing and other construction installation activities",Not Higher Education,No,No,47-2231,-0.9863345860553324,0.0
Industrial Policy Analyst,"Professional, Scientific and Technical Activities",Research and experimental development on social sciences and humanities,Higher Education,No,No,13-1199,1.4540568100648037,0.0
Industrial Refrigeration Plant Operator,"Electricity, Gas, Steam and Air Conditioning Supply",Airconditioning and Refrigeration,Not Higher Education,No,No,49-9021 ,-0.9106473891239084,0.0
Industrial Scheduler,"Professional, Scientific and Technical Activities","Other professional, scientific and technical activities, n.e.c.",Higher Education,No,Yes,51-2031,-0.9651301558449767,0.0
Infrastructure Support Technician,Information and Communication,"Computer programming, consultancy and related activities",Higher Education,No,Yes,15-1152 ,1.2355878663736692,0.0
Inland Water Fisheries Assistant,"Agriculture, Forestry, and Fishing",Aquaculture,Higher Education,Yes,No,25-9021,0.8006554663832743,0.0
Institutional Catering Assistant,Accommodation and Food Service Activities,Event catering and other food service activities,Higher Education,No,Yes,35-9011 ,-1.826941747515469,0.0
Instrumental Music Teacher,Education,Other education services,Higher Education,Yes,No,25-3021,0.5095961456095874,0.0
Instrumentation And Automation Technician,Manufacturing,"Manufacture of measuring, testing, navigating and control equipment; watches and clocks",Not Higher Education,No,No,53-6041,0.3835605034568007,0.0
Instrumentation Engineer (Licensed),"Electricity, Gas, Steam and Air Conditioning Supply","Electric power generation, transmission and distribution",Higher Education,Yes,No,17-2072 ,0.6853776260103156,0.0
Insurance Processors,Financial and Insurance Activities,Activities auxiliary to insurance and pension funding,Not Higher Education,No,No,41-3021,1.3203041108213494,0.0
Interactive Content Developer,Information and Communication,"Computer programming, consultancy and related activities",Higher Education,No,No,15-1134 ,1.2355878663736692,0.0
Interactive Media Assistant,Information and Communication,"Computer programming, consultancy and related activities",Higher Education,No,Yes,27-4099 ,0.733024170282144,0.0
Intercultural Program Facilitator,Human Health and Social Work Activities,"Other social work activities without accommodation, n.e.c.",Higher Education,No,No,21-1093,0.7806366196871929,0.0
Interfaith Program Assistant,Human Health and Social Work Activities,"Other social work activities without accommodation, n.e.c.",Higher Education,No,Yes,15-1151 ,1.2355878663736692,0.0
Interior Architect (Tourism),"Professional, Scientific and Technical Activities",Architectural and engineering activities and related technical consultancy,Higher Education,Yes,No,17-1011,1.0614157123926595,0.0
Interior Design Assistant,"Professional, Scientific and Technical Activities",Specialized design activities,Higher Education,Yes,No,27-1027,0.4050940821041838,0.0
Internal Communications Specialist,"Professional, Scientific and Technical Activities",Advertising,Higher Education,No,No,49-9052,-1.0922437980466209,0.0
International Affairs Assistant,"Professional, Scientific and Technical Activities",Research and experimental development on social sciences and humanities,Higher Education,No,Yes,43-6011,1.0600457450196432,0.0
International Cooperation Analyst,"Professional, Scientific and Technical Activities",Research and experimental development on social sciences and humanities,Higher Education,No,No,19-3011,1.3739893283132485,0.0
International Trade Support Staff,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,Wholesale Trade,Higher Education,No,No,43-5011 ,0.9292408184875,0.0
Inventory Analyst,Transportation and Storage,Support activities for transportation,Not Higher Education,No,No,43-5111,-0.1990509675516624,0.0
Inventory Clerk (Transportation and Storage),Transportation and Storage,Support activities for transportation,Higher Education,No,Yes,43-5111,-0.1990509675516624,0.0
Inventory Management Assistant,Transportation and Storage,Support activities for transportation,Higher Education,No,Yes,43-5111,-0.1990509675516624,0.0
Investment Accountant,Financial and Insurance Activities,"Accounting, bookkeeping and auditing activities; tax consultancy",Higher Education,Yes,No,13-2082,1.3620743346972182,0.0
Irrigation Technician,"Agriculture, Forestry, and Fishing",Aquaculture,Not Higher Education,No,No,19-4011,1.1962758695210862,0.0
IT Business Analyst Assistant,Information and Communication,"Computer programming, consultancy and related activities",Higher Education,No,Yes,15-1211,1.1239022980263975,0.0
IT Support Specialist,Information and Communication,"Computer Programming, Consultancy and Related Activities",Higher Education,No,No,21-1012 ,1.390653349799162,0.0
IT Support Technician (Air Transport),Transportation and Storage,"Passenger air transport, Freight air transport",Higher Education,No,Yes,17-3023,0.2307035718843949,0.0
IT Technical Support Personnel (Healthcare),Human Health and Social Work Activities,Hospital activities,Higher Education,No,No,15-1151 ,1.2355878663736692,0.0
