Job Title,Job Sector,Job Subsector,Educational Pathway,HEI with PRC (Professional Regulation Commission) Exam,Some HEI,AIOE,Complementarity
Heritage Tourism Operator,"Arts, Entertainment and Recreation","Libraries, archives, museums and other cultural activities",Higher Education,No,Yes,0.4776825370436939,0.5841087962962964
Heritage Tradesperson / Heritage Conservation Technician,"Arts, Entertainment and Recreation","Libraries, archives, museums and other cultural activities",Higher Education,No,Yes,-0.8672596469857901,0.4680555555555555
High School Science Teacher,Education,Secondary/high school education,Higher Education,Yes,No,0.1888573925939125,0.5313888888888888
History Lecturer,Education,Higher education,Higher Education,No,No,1.3409751077112817,0.5886111111111111
Home Economics Extension Worker,Human Health and Social Work Activities,"Other social work activities without accommodation, n.e.c.",Higher Education,No,No,0.7806366196871929,0.6691666666666666
Home-Based Birth Assistant (Registered Midwife),Human Health and Social Work Activities,Medical and dental practice activities,Higher Education,Yes,No,0.1929736859629439,0.7347222222222222
Horse Riding Instructor,Other Service Activities,"Personal services for wellness, except sports activities",Not Higher Education,No,No,-2.032514091161482,0.6602777777777779
Horticulture Assistant,"Agriculture, Forestry, and Fishing",Plant propagation,Higher Education,No,Yes,1.1982784617699302,0.6162967995169083
Hospital Administration Associate,Human Health and Social Work Activities,Hospital activities,Higher Education,No,Yes,1.0337143779854754,0.5113888888888888
Hospital Caregiver,Human Health and Social Work Activities,Hospital activities,Not Higher Education,No,No,-0.4413828025834359,0.5907306763285024
Hospital Nursing Aide,Human Health and Social Work Activities,Hospital activities,Not Higher Education,No,No,-0.4413828025834359,0.5907306763285024
Hospital Pharmacist,Human Health and Social Work Activities,Other human health activities,Higher Education,Yes,No,0.6009057203410911,0.7186111111111111
Hospitality Systems and Technology Analyst,Information and Communication,"Computer programming, consultancy and related activities",Higher Education,No,No,1.1239022980263975,0.5956944444444444
Hotel Cleaners,Accommodation and Food Service Activities,Short term accommodation activities,Not Higher Education,No,No,-1.6968081414087133,0.5675
Hotel Duty Engineer,Accommodation and Food Service Activities,Short term accommodation activities,Higher Education,Yes,No,0.5129253723597855,0.6382638888888889
Hotel Maintenance,Accommodation and Food Service Activities,Short term accommodation activities,Not Higher Education,No,No,-0.9863345860553324,0.7455555555555556
Hotel Receptionist,Accommodation and Food Service Activities,Short term accommodation activities,Higher Education,No,Yes,1.0117367283079466,0.47138888888888886
Hotel Services Attendant,Accommodation and Food Service Activities,Short term accommodation activities,Higher Education,No,Yes,-0.5409268890934459,0.6211111111111112
Household Equipment Technician,Other Service Activities,Repair of personal and household goods,Higher Education,No,Yes,-0.8014663306886012,0.6011111111111112
Housekeeping Attendant,Accommodation and Food Service Activities,Other accommodation,Not Higher Education,No,No,-0.5409268890934459,0.6211111111111112
HR Assistants / Timekeepers (Construction),Construction,Construction of buildings,Higher Education,No,No,1.3320301230028002,0.5302777777777777
HR Business Partner,Administrative and Support Service Activities,Other human resources provision,Higher Education,No,No,1.390653349799162,0.6652777777777777
HR Operations and Technology Specialist,Administrative and Support Service Activities,Other human resources provision,Higher Education,No,No,1.390653349799162,0.6652777777777777
Human Resource Assistant (Transportation and Storage),Transportation and Storage,Support activities for transportation,Higher Education,No,Yes,1.3320301230028002,0.5302777777777777
Human Resource Associate,Administrative and Support Service Activities,Other human resources provision,Higher Education,No,Yes,1.390653349799162,0.6652777777777777
Human Resource Staff (Construction),Construction,Construction of buildings,Higher Education,No,No,1.3320301230028002,0.5302777777777777
Humanitarian Affairs Officer,Public Administration and Defense; Compulsory Social Security,Public administration and defense; compulsory social security,Higher Education,No,No,0.7806366196871929,0.6655492424242423
Humanities Researcher,"Professional, Scientific and Technical Activities",Research and experimental development on social sciences and humanities,Higher Education,No,No,0.8006554663832743,0.695328282828283
HVAC Technician,"Electricity, Gas, Steam and Air Conditioning Supply",Airconditioning and Refrigeration,Higher Education,No,Yes,-0.0372319794758209,0.5897222222222221
Hydraulic Excavator Operator,Construction,Demolition and site preparation,Not Higher Education,No,No,-1.15238606969144,0.6227777777777778
IC Designer,Manufacturing,Manufacture of electronic components,Higher Education,No,No,0.6853776260103156,0.5906944444444444
Ice Plant Refrigeration Technician,"Electricity, Gas, Steam and Air Conditioning Supply",Airconditioning and Refrigeration,Not Higher Education,No,No,-0.9106473891239084,0.686111111111111
Import Coordinator,Transportation and Storage,Support activities for transportation,Not Higher Education,No,No,-0.7563964437120684,0.5663888888888888
Import/Export Documentation Clerk,Transportation and Storage,Support activities for transportation,Higher Education,No,Yes,-0.7219361463874624,0.6970833333333334
Industrial Automation Technician,Manufacturing,Manufacture of general purpose machinery,Higher Education,No,Yes,-0.0372319794758209,0.5897222222222221
Industrial Chemist (Licensed),Manufacturing,Manufacture of basic chemicals,Higher Education,Yes,No,1.2002810540187745,0.6058333333333333
Industrial Electrician,Construction,"Electrical, plumbing and other construction installation activities",Not Higher Education,No,No,-0.9863345860553324,0.7455555555555556
Industrial Policy Analyst,"Professional, Scientific and Technical Activities",Research and experimental development on social sciences and humanities,Higher Education,No,No,1.4540568100648037,0.605625
Industrial Refrigeration Plant Operator,"Electricity, Gas, Steam and Air Conditioning Supply",Airconditioning and Refrigeration,Not Higher Education,No,No,-0.9106473891239084,0.686111111111111
Industrial Scheduler,"Professional, Scientific and Technical Activities","Other professional, scientific and technical activities, n.e.c.",Higher Education,No,Yes,-0.9651301558449767,0.5730555555555555
Infrastructure Support Technician,Information and Communication,"Computer programming, consultancy and related activities",Higher Education,No,Yes,1.2355878663736692,0.5585861823361823
Inland Water Fisheries Assistant,"Agriculture, Forestry, and Fishing",Aquaculture,Higher Education,Yes,No,0.8006554663832743,0.706111111111111
Institutional Catering Assistant,Accommodation and Food Service Activities,Event catering and other food service activities,Higher Education,No,Yes,-1.826941747515469,0.49500000000000005
Instrumental Music Teacher,Education,Other education services,Higher Education,Yes,No,0.5095961456095874,0.6
Instrumentation And Automation Technician,Manufacturing,"Manufacture of measuring, testing, navigating and control equipment; watches and clocks",Not Higher Education,No,No,0.3835605034568007,0.5769444444444444
Instrumentation Engineer (Licensed),"Electricity, Gas, Steam and Air Conditioning Supply","Electric power generation, transmission and distribution",Higher Education,Yes,No,0.6853776260103156,0.5906944444444444
Insurance Processors,Financial and Insurance Activities,Activities auxiliary to insurance and pension funding,Not Higher Education,No,No,1.3203041108213494,0.5938888888888889
Interactive Content Developer,Information and Communication,"Computer programming, consultancy and related activities",Higher Education,No,No,1.2355878663736692,0.5585861823361823
Interactive Media Assistant,Information and Communication,"Computer programming, consultancy and related activities",Higher Education,No,Yes,0.733024170282144,0.5563811007268952
Intercultural Program Facilitator,Human Health and Social Work Activities,"Other social work activities without accommodation, n.e.c.",Higher Education,No,No,0.7806366196871929,0.6691666666666666
Interfaith Program Assistant,Human Health and Social Work Activities,"Other social work activities without accommodation, n.e.c.",Higher Education,No,Yes,1.2355878663736692,0.5585861823361823
Interior Architect (Tourism),"Professional, Scientific and Technical Activities",Architectural and engineering activities and related technical consultancy,Higher Education,Yes,No,1.0614157123926595,0.6747222222222223
Interior Design Assistant,"Professional, Scientific and Technical Activities",Specialized design activities,Higher Education,Yes,No,0.4050940821041838,0.6502777777777778
Internal Communications Specialist,"Professional, Scientific and Technical Activities",Advertising,Higher Education,No,No,-1.0922437980466209,0.6463888888888889
International Affairs Assistant,"Professional, Scientific and Technical Activities",Research and experimental development on social sciences and humanities,Higher Education,No,Yes,1.0600457450196432,0.5005555555555555
International Cooperation Analyst,"Professional, Scientific and Technical Activities",Research and experimental development on social sciences and humanities,Higher Education,No,No,1.3739893283132485,0.5929166666666666
International Trade Support Staff,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,Wholesale Trade,Higher Education,No,No,0.9292408184875,0.5383333333333333
Inventory Analyst,Transportation and Storage,Support activities for transportation,Not Higher Education,No,No,-0.1990509675516624,0.5297222222222222
Inventory Clerk (Transportation and Storage),Transportation and Storage,Support activities for transportation,Higher Education,No,Yes,-0.1990509675516624,0.5297222222222222
