,Job Title,Job Sector,Job Subsector,Educational Pathway,HEI with PRC (Professional Regulation Commission) Exam,Some HEI,PSOC,ISCO,SOC,AIOE,major_minor
457,Geriatric Physical Therapist,Human Health and Social Work Activities,Medical and dental practice activities,Higher Education,Yes,No,2264.0,2264,29-1128,0.3354737477785256,29
458,GIS & Spatial Analyst,"Professional, Scientific and Technical Activities",Research and experimental development on social sciences and humanities,Higher Education,No,No,3511.0,3511,15-1299,0.6652871070030589,15
459,Global Programs Associate,"Professional, Scientific and Technical Activities","Other professional, scientific and technical activities, n.e.c.",Higher Education,No,Yes,2423.0,2423,21-1012 ,0.7054641724227415,21
460,Gondola Tenders,Construction,Other specialized construction activities,Not Higher Education,No,No,8343.0,8343,53-7041,0.08938807824794702,53
461,Government Program Officer,Public Administration and Defense; Compulsory Social Security,Public Administration and Defense; Compulsory Social Security,Higher Education,No,No,2423.0,2423,21-1012 ,0.7054641724227415,21
462,Government Records Assistant,Public Administration and Defense; Compulsory Social Security,Public Administration and Other Executive Offices,Higher Education,No,Yes,4110.0,4110,43-9061 ,0.5964254231920337,43
463,Graphic Designer,Information and Communication,Other information service activities,Higher Education,No,No,2513.0,2513,15-1134 ,0.6652871070030589,15
464,Green Coffee Beans Processor,"Agriculture, Forestry, and Fishing",Support activities to agriculture and post-harvest crop activities,Not Higher Education,No,No,6117.0,6112,45-2091,0.046370568938888815,45
465,Ground Operations Crew Member,Transportation and Storage,"Passenger air transport, Freight air transport",Higher Education,No,No,5111.0,5111,53-6061,0.2448125835471621,53
466,GTAW/TIG Welder,Construction,Other specialized construction activities,Not Higher Education,No,No,7212.0,7212,51-4122 ,0.09526389472989796,51
467,Guest Relations Associate,Accommodation and Food Service Activities,Short term accommodation activities,Higher Education,No,Yes,4224.0,4224,43-4081,0.49780850146436717,43
468,Hairdresser,Other Service Activities,"Personal services for wellness, except sports activities",Not Higher Education,No,No,5141.0,5141,39-5012,0.16563601450308182,39
469,Halal Compliance Specialist,Manufacturing,Manufacture of other food products,Higher Education,No,No,2632.0,2632,19-3092,0.7100957957195382,19
470,Halal Seaweed Processing Worker,Manufacturing                                                ,"Processing and preserving of fish, crustaceans and mollusks",Not Higher Education,No,No,6222.0,6221 p,51-9199,0.11625023412906813,51
471,Halal Slaughterer,Manufacturing                                                ,Processing and preserving of meat,Not Higher Education,No,No,7511.0,7511,51-3091 ,0.14593591691400387,51
472,Handloom Weaver,Manufacturing                                                ,"Spinning, weaving and finishing of textiles",Not Higher Education,No,No,7318.0,7318,51-6041,0.11606890472582725,51
473,Hatchery Farm Worker,"Agriculture, Forestry, and Fishing",Aquaculture,Not Higher Education,No,No,6225.0,6221 p,45-2093,0.0558323436477152,45
474,HDD FOL Operator,Manufacturing                                                ,Manufacture of electronic components,Not Higher Education,No,No,8212.0,8212,51-9194,0.17670476387034115,51
475,Health and Safety Officer (Manufacturing),Manufacturing                                                ,"Other manufacturing, n.e.c.",Higher Education,No,No,2263.0,2263,29-9011 ,0.4068175343424591,29
476,Health Information Management Technician,Information and Communication,"Data processing, hosting and related activities; web portals (if digitized records)OR Other information service activities (if part of IT-BPM support to healthcare)",Higher Education,No,Yes,3252.0,3252,29-2071 ,0.4068175343424591,29
477,Health Program Assistant,Human Health and Social Work Activities,Other human health activities,Higher Education,No,Yes,3256.0,3256,31-9092,0.3791735977221511,31
478,Health Promotion Officer,Human Health and Social Work Activities,Other human health activities,Higher Education,No,No,2269.0,2269,29-9092 ,0.7352646033467859,29
479,Health Services Clerk,Human Health and Social Work Activities,Human Health Activities,Higher Education,No,Yes,3252.0,3252,29-2071 ,0.4068175343424591,29
480,Heat Treater,Manufacturing                                                ,Manufacture of basic iron and steel,Not Higher Education,No,No,3133.0,3133,51-8091,0.24277670010062646,51
481,Heavy Equipment Mechanic,Construction,Other specialized construction activities,Not Higher Education,No,No,7233.0,7233,49-9081,0.07330898255048203,49
482,Heavy Equipment Operator (High School),Construction,Demolition and site preparation,Not Higher Education,No,No,8342.0,8342,47-5022,0.04656924065155842,47
483,Herbal Remedies Research Aide,Human Health and Social Work Activities,Other human health activities,Higher Education,No,Yes,3230.0,3230,29-9099,0.3951484713215873,29
484,Heritage Planner,"Arts, Entertainment and Recreation","Libraries, archives, museums and other cultural activities",Higher Education,No,Yes,2621.0,2621,25-4012,0.5313959211410756,25
485,Heritage Site Guide,"Arts, Entertainment and Recreation","Libraries, archives, museums and other cultural activities",Higher Education,No,No,5113.0,5113,39-7012,0.4635886295039263,39
486,Heritage Tourism Operator,"Arts, Entertainment and Recreation","Libraries, archives, museums and other cultural activities",Higher Education,No,Yes,3339.0,3339,41-9099 ,0.4689157977616468,41
487,Heritage Tradesperson / Heritage Conservation Technician,"Arts, Entertainment and Recreation","Libraries, archives, museums and other cultural activities",Higher Education,No,Yes,3433.0,3433,27-1012 ,0.1204447588188831,27
488,High School Science Teacher,Education,Secondary/high school education,Higher Education,Yes,No,4411.0,4411,43-4121,0.3940819503633391,43
489,History Lecturer,Education,Higher education,Higher Education,No,No,2633.0,2633,19-3099,0.6925926684735172,19
490,Home Economics Extension Worker,Human Health and Social Work Activities,"Other social work activities without accommodation, n.e.c.",Higher Education,No,No,3412.0,3412,21-1093,0.54741041647785,21
491,Home-Based Birth Assistant (Registered Midwife),Human Health and Social Work Activities,Medical and dental practice activities,Higher Education,Yes,No,3222.0,3222,29-9099,0.3951484713215873,29
492,Horse Riding Instructor,Other Service Activities,"Personal services for wellness, except sports activities",Not Higher Education,No,No,3423.0,3423,39-9031,-0.1814696517902158,39
493,Horticulture Assistant,"Agriculture, Forestry, and Fishing",Plant propagation,Higher Education,No,Yes,3142.0,3142,19-4011,0.6561392033019451,19
494,Hospital Administration Associate,Human Health and Social Work Activities,Hospital activities,Higher Education,No,Yes,3344.0,3344,43-6013,0.6129822086446238,43
495,Hospital Caregiver,Human Health and Social Work Activities,Hospital activities,Not Higher Education,No,No,5321.0,5321,31-1014 ,0.23078834696177739,31
496,Hospital Nursing Aide,Human Health and Social Work Activities,Hospital activities,Not Higher Education,No,No,5321.0,5321,31-1014 ,0.23078834696177739,31
497,Hospital Pharmacist,Human Health and Social Work Activities,Other human health activities,Higher Education,Yes,No,2262.0,2262,29-1051,0.500842605631432,29
498,Hospitality Systems and Technology Analyst,Information and Communication,"Computer programming, consultancy and related activities",Higher Education,No,No,2511.0,2511,15-1211,0.6363496653055402,15
499,Hotel Cleaners,Accommodation and Food Service Activities,Short term accommodation activities,Not Higher Education,No,No,9112.0,9112,53-7061,-0.09448910907340717,53
500,Hotel Duty Engineer,Accommodation and Food Service Activities,Short term accommodation activities,Higher Education,Yes,No,2149.0,2149,17-2199,0.4780471251775902,17
501,Hotel Maintenance,Accommodation and Food Service Activities,Short term accommodation activities,Not Higher Education,No,No,7411.0,7411,47-2231,0.08959275029217299,47
502,Hotel Receptionist,Accommodation and Food Service Activities,Short term accommodation activities,Higher Education,No,Yes,4226.0,4226,43-4171,0.607287856495074,43
503,Hotel Services Attendant,Accommodation and Food Service Activities,Short term accommodation activities,Higher Education,No,Yes,5151.0,5151,37-1011 ,0.20499673178407166,37
504,Household Equipment Technician,Other Service Activities,Repair of personal and household goods,Higher Education,No,Yes,7421.0,7421,49-2096,0.13749163678718443,49
505,Housekeeping Attendant,Accommodation and Food Service Activities,Other accommodation,Not Higher Education,No,No,5151.0,5151,37-1011 ,0.20499673178407166,37
506,HR Assistants / Timekeepers (Construction),Construction,Construction of buildings,Higher Education,No,No,4416.0,4416,43-4161 ,0.6902750460866925,43
507,HR Business Partner,Administrative and Support Service Activities,Other human resources provision,Higher Education,No,No,2423.0,2423,21-1012 ,0.7054641724227415,21
508,HR Operations and Technology Specialist,Administrative and Support Service Activities,Other human resources provision,Higher Education,No,No,2423.0,2423,21-1012 ,0.7054641724227415,21
509,Human Resource Assistant (Transportation and Storage),Transportation and Storage,Support activities for transportation,Higher Education,No,Yes,4416.0,4416,43-4161 ,0.6902750460866925,43
510,Human Resource Associate,Administrative and Support Service Activities,Other human resources provision,Higher Education,No,Yes,2423.0,2423,21-1012 ,0.7054641724227415,21
511,Human Resource Staff (Construction),Construction,Construction of buildings,Higher Education,No,No,4416.0,4416,43-4161 ,0.6902750460866925,43
512,Humanitarian Affairs Officer,Public Administration and Defense; Compulsory Social Security,Public administration and defense; compulsory social security,Higher Education,No,No,2635.0,2635,21-1099,0.54741041647785,21
513,Humanities Researcher,"Professional, Scientific and Technical Activities",Research and experimental development on social sciences and humanities,Higher Education,No,No,2310.0,2310,25-1199,0.5525972478446224,25
514,HVAC Technician,"Electricity, Gas, Steam and Air Conditioning Supply",Airconditioning and Refrigeration,Higher Education,No,Yes,3115.0,3115,17-3029,0.3355027792178455,17
515,Hydraulic Excavator Operator,Construction,Demolition and site preparation,Not Higher Education,No,No,8342.0,8342,47-5022,0.04656924065155842,47
516,IC Designer,Manufacturing                                                ,Manufacture of electronic components,Higher Education,No,No,2152.0,2152,17-2072 ,0.5227290577626594,17
517,Ice Plant Refrigeration Technician,"Electricity, Gas, Steam and Air Conditioning Supply",Airconditioning and Refrigeration,Not Higher Education,No,No,7127.0,7127,49-9021 ,0.10920310712575773,49
518,Import Coordinator,Transportation and Storage,Support activities for transportation,Not Higher Education,No,No,3331.0,3331,43-5071 ,0.1491691278542659,43
519,Import/Export Documentation Clerk,Transportation and Storage,Support activities for transportation,Higher Education,No,Yes,3351.0,3351,33-3051,0.15809770170195683,33
